release,state_po,elections_narrow,politics_broad,primary_date,runoff_date,post,treat_may,march_primary
apr2026,CA,0.05,0.41,2026-06-02,NA,FALSE,FALSE,FALSE
apr2026,NY,0.03,0.49,2026-06-23,NA,FALSE,FALSE,FALSE
apr2026,TX,0.03,0.38,2026-03-03,2026-05-26,FALSE,FALSE,TRUE
apr2026,AL,NA,0.48,2026-05-19,2026-06-16,FALSE,TRUE,FALSE
apr2026,AZ,NA,0.42,2026-07-21,NA,FALSE,FALSE,FALSE
apr2026,CO,NA,0.43,2026-06-30,NA,FALSE,FALSE,FALSE
apr2026,CT,NA,0.4,2026-08-11,NA,FALSE,FALSE,FALSE
apr2026,DC,NA,1.05,2026-06-16,NA,FALSE,FALSE,FALSE
apr2026,FL,NA,0.36,2026-08-18,NA,FALSE,FALSE,FALSE
apr2026,GA,NA,0.33,2026-05-19,2026-06-16,FALSE,TRUE,FALSE
apr2026,ID,NA,0.59,2026-05-19,NA,FALSE,TRUE,FALSE
apr2026,IL,NA,0.43,2026-03-17,NA,FALSE,FALSE,TRUE
apr2026,IN,NA,0.33,2026-05-05,NA,FALSE,TRUE,FALSE
apr2026,KS,NA,0.71,2026-08-04,NA,FALSE,FALSE,FALSE
apr2026,LA,NA,0.39,2026-05-16,2026-06-27,FALSE,TRUE,FALSE
apr2026,MA,NA,0.45,2026-09-01,NA,FALSE,FALSE,FALSE
apr2026,MD,NA,0.53,2026-06-23,NA,FALSE,FALSE,FALSE
apr2026,MI,NA,0.46,2026-08-04,NA,FALSE,FALSE,FALSE
apr2026,MN,NA,0.46,2026-08-11,NA,FALSE,FALSE,FALSE
apr2026,MO,NA,0.39,2026-08-04,NA,FALSE,FALSE,FALSE
apr2026,NC,NA,0.37,2026-03-03,2026-05-12,FALSE,FALSE,TRUE
apr2026,NJ,NA,0.35,2026-06-02,NA,FALSE,FALSE,FALSE
apr2026,NV,NA,0.37,2026-06-09,NA,FALSE,FALSE,FALSE
apr2026,OH,NA,0.38,2026-05-05,NA,FALSE,TRUE,FALSE
apr2026,OK,NA,0.38,2026-06-16,2026-08-25,FALSE,FALSE,FALSE
apr2026,OR,NA,0.34,2026-05-19,NA,FALSE,TRUE,FALSE
apr2026,PA,NA,0.37,2026-05-19,NA,FALSE,TRUE,FALSE
apr2026,SC,NA,0.64,2026-06-09,2026-06-23,FALSE,FALSE,FALSE
apr2026,TN,NA,0.38,2026-08-06,NA,FALSE,FALSE,FALSE
apr2026,UT,NA,0.53,2026-06-23,NA,FALSE,FALSE,FALSE
apr2026,VA,NA,0.51,2026-08-04,NA,FALSE,FALSE,FALSE
apr2026,WA,NA,0.35,2026-08-04,NA,FALSE,FALSE,FALSE
apr2026,WI,NA,0.41,2026-08-11,NA,FALSE,FALSE,FALSE
may2026,CA,0.14,0.5,2026-06-02,NA,TRUE,FALSE,FALSE
may2026,FL,0.04,0.42,2026-08-18,NA,TRUE,FALSE,FALSE
may2026,GA,0.16,0.54,2026-05-19,2026-06-16,TRUE,TRUE,FALSE
may2026,NY,0.05,0.49,2026-06-23,NA,TRUE,FALSE,FALSE
may2026,OR,0.14,0.57,2026-05-19,NA,TRUE,TRUE,FALSE
may2026,PA,0.1,0.46,2026-05-19,NA,TRUE,TRUE,FALSE
may2026,TX,0.06,0.43,2026-03-03,2026-05-26,TRUE,FALSE,TRUE
may2026,WA,0.05,0.4,2026-08-04,NA,TRUE,FALSE,FALSE
may2026,AL,NA,0.57,2026-05-19,2026-06-16,TRUE,TRUE,FALSE
may2026,AZ,NA,0.35,2026-07-21,NA,TRUE,FALSE,FALSE
may2026,CO,NA,0.42,2026-06-30,NA,TRUE,FALSE,FALSE
may2026,CT,NA,0.46,2026-08-11,NA,TRUE,FALSE,FALSE
may2026,DC,NA,1.01,2026-06-16,NA,TRUE,FALSE,FALSE
may2026,ID,NA,0.5,2026-05-19,NA,TRUE,TRUE,FALSE
may2026,IL,NA,0.45,2026-03-17,NA,TRUE,FALSE,TRUE
may2026,IN,NA,0.44,2026-05-05,NA,TRUE,TRUE,FALSE
may2026,KS,NA,0.6,2026-08-04,NA,TRUE,FALSE,FALSE
may2026,LA,NA,0.53,2026-05-16,2026-06-27,TRUE,TRUE,FALSE
may2026,MA,NA,0.44,2026-09-01,NA,TRUE,FALSE,FALSE
may2026,MD,NA,0.6,2026-06-23,NA,TRUE,FALSE,FALSE
may2026,MI,NA,0.36,2026-08-04,NA,TRUE,FALSE,FALSE
may2026,MN,NA,0.54,2026-08-11,NA,TRUE,FALSE,FALSE
may2026,MO,NA,0.45,2026-08-04,NA,TRUE,FALSE,FALSE
may2026,NC,NA,0.39,2026-03-03,2026-05-12,TRUE,FALSE,TRUE
may2026,NJ,NA,0.34,2026-06-02,NA,TRUE,FALSE,FALSE
may2026,NV,NA,0.45,2026-06-09,NA,TRUE,FALSE,FALSE
may2026,OH,NA,0.43,2026-05-05,NA,TRUE,TRUE,FALSE
may2026,OK,NA,0.46,2026-06-16,2026-08-25,TRUE,FALSE,FALSE
may2026,SC,NA,0.38,2026-06-09,2026-06-23,TRUE,FALSE,FALSE
may2026,TN,NA,0.55,2026-08-06,NA,TRUE,FALSE,FALSE
may2026,UT,NA,0.41,2026-06-23,NA,TRUE,FALSE,FALSE
may2026,VA,NA,0.49,2026-08-04,NA,TRUE,FALSE,FALSE
may2026,WI,NA,0.36,2026-08-11,NA,TRUE,FALSE,FALSE
